
Wk,Day,Date,Time,Home,xG_home,Score,xG_away,Away,Attendance,Venue,Referee,Match Report,Notes,vomma
1,Fri,2022-08-05,21:00,Lyon,1.3,2–1,1.5,Ajaccio,48,516,Matmut Stadium de Gerland,Benoît Bastien,Match Report,
1,Sat,2022-08-06,17:00,Strasbourg,0.8,1–2,2.8,Monaco,25,359,Stade de la Meinau,François Letexier,Match Report,
1,Sat,2022-08-06,21:00,Clermont Foot,0.3,0–5,3.5,Paris S-G,12,203,Stade Gabriel Montpied,Jeremy Stinat,Match Report,
1,Sun,2022-08-07,13:00,Toulouse,0.9,1–1,1.2,Nice,20,567,Stadium Municipal,Johan Hamel,Match Report,
1,Sun,2022-08-07,15:00,Lens,2.5,3–2,1.2,Brest,37,015,Stade Bollaert-Delelis,Thomas Léonard,Match Report,
1,Sun,2022-08-07,15:00,Angers,1.5,0–0,1.5,Nantes,12,000,Stade Raymond Kopa,Hakim Ben El Hadj Salem,Match Report,
1,Sun,2022-08-07,15:00,Lille,2.4,4–1,0.6,Auxerre,32,292,Decathlon Arena - Stade Pierre-Mauroy,Eric Wattellier,Match Report,
1,Sun,2022-08-07,15:00,Montpellier,1.7,3–2,2.0,Troyes,12,003,Stade Raoul-Barrière,Pierre Gaillouste,Match Report,
1,Sun,2022-08-07,17:05,Rennes,1.8,0–1,1.1,Lorient,28,177,Roazhon Park,Bastien Dechepy,Match Report,
1,Sun,2022-08-07,20:45,Marseille,2.1,4–1,0.9,Reims,62,738,Orange Vélodrome,Jérôme Brisard,Match Report,
2,Fri,2022-08-12,21:00,Nantes,1.0,1–1,2.0,Lille,30,689,Stade de la Beaujoire - Louis Fonteneau,Bastien Dechepy,Match Report,
2,Sat,2022-08-13,17:00,Monaco,1.8,1–1,2.1,Rennes,8,000,Stade Louis II.,Jérémie Pignard,Match Report,
2,Sat,2022-08-13,21:00,Paris S-G,3.2,5–2,0.9,Montpellier,46,000,Parc des Princes,Willy Delajod,Match Report,
2,Sun,2022-08-14,15:00,Ajaccio,0.5,0–0,1.4,Lens,9,070,Stade François Coty,Stéphanie Frappart,Match Report,
2,Sun,2022-08-14,15:00,Reims,2.7,2–4,1.9,Clermont Foot,9,456,Stade Auguste-Delaune,Johan Hamel,Match Report,
2,Sun,2022-08-14,15:00,Auxerre,0.8,2–2,1.4,Angers,15,577,Stade de l'Abbé Deschamps,Ruddy Buquet,Match Report,
2,Sun,2022-08-14,15:00,Troyes,1.0,0–3,1.5,Toulouse,6,000,Stade de l'Aube,Marc Bollengier,Match Report,
2,Sun,2022-08-14,17:05,Nice,1.6,1–1,0.9,Strasbourg,24,707,Stade de Nice,Hakim Ben El Hadj Salem,Match Report,
2,Sun,2022-08-14,20:45,Brest,2.0,1–1,0.7,Marseille,13,709,Stade Francis-Le Blé,Jeremy Stinat,Match Report,
3,Fri,2022-08-19,21:00,Lyon,2.6,4–1,1.0,Troyes,43,000,Matmut Stadium de Gerland,Eric Wattellier,Match Report,
3,Sat,2022-08-20,17:00,Monaco,1.6,1–4,2.5,Lens,8,700,Stade Louis II.,Willy Delajod,Match Report,
3,Sat,2022-08-20,21:00,Marseille,1.1,2–1,2.2,Nantes,63,147,Orange Vélodrome,Jérémie Pignard,Match Report,
3,Sun,2022-08-21,13:00,Strasbourg,1.2,1–1,2.0,Reims,25,175,Stade de la Meinau,Ruddy Buquet,Match Report,
3,Sun,2022-08-21,15:00,Montpellier,1.0,1–2,1.3,Auxerre,13,137,Stade de la Mosson-Mondial 98,Mathieu Vernice,Match Report,
3,Sun,2022-08-21,15:00,Clermont Foot,0.7,1–0,1.4,Nice,11,500,Stade Gabriel Montpied,Thomas Léonard,Match Report,
3,Sun,2022-08-21,15:00,Angers,0.6,1–3,1.8,Brest,8,735,Stade Raymond Kopa,Jérôme Brisard,Match Report,
3,Sun,2022-08-21,15:00,Toulouse,1.8,2–2,2.5,Lorient,23,862,Stadium Municipal,Gustavo Correia,Match Report,
3,Sun,2022-08-21,17:05,Rennes,1.2,2–1,1.4,Ajaccio,27,592,Roazhon Park,Hakim Ben El Hadj Salem,Match Report,
3,Sun,2022-08-21,20:45,Lille,1.7,1–7,3.4,Paris S-G,47,526,Decathlon Arena - Stade Pierre-Mauroy,Clément Turpin,Match Report,
4,Fri,2022-08-26,21:00,Ajaccio,1.5,1–3,1.7,Lille,9,070,Stade François Coty,Thomas Léonard,Match Report,
4,Sat,2022-08-27,17:00,Auxerre,0.7,1–0,1.3,Strasbourg,16,059,Stade de l'Abbé Deschamps,Johan Hamel,Match Report,
4,Sat,2022-08-27,21:00,Lens,1.3,2–1,1.0,Rennes,37,848,Stade Bollaert-Delelis,Jérôme Brisard,Match Report,
4,Sun,2022-08-28,13:00,Nantes,1.5,3–1,0.6,Toulouse,26,574,Stade de la Beaujoire - Louis Fonteneau,Mathieu Vernice,Match Report,
4,Sun,2022-08-28,15:00,Lorient,2.9,2–1,0.6,Clermont Foot,10,591,Stade Yves Allainmat - Le Moustoir,Willy Delajod,Match Report,
4,Sun,2022-08-28,15:00,Brest,0.3,0–7,2.5,Montpellier,11,546,Stade Francis-Le Blé,Marc Bollengier,Match Report,
4,Sun,2022-08-28,15:00,Nice,1.0,0–3,1.4,Marseille,31,418,Stade de Nice,François Letexier,Match Report,
4,Sun,2022-08-28,15:00,Troyes,1.9,3–1,0.7,Angers,6,673,Stade de l'Aube,Stéphanie Frappart,Match Report,
4,Sun,2022-08-28,17:05,Reims,0.4,1–1,1.1,Lyon,14,930,Stade Auguste-Delaune,Jeremy Stinat,Match Report,
4,Sun,2022-08-28,20:45,Paris S-G,2.7,1–1,1.2,Monaco,46,000,Parc des Princes,Benoît Bastien,Match Report,
5,Wed,2022-08-31,19:00,Strasbourg,0.4,1–1,1.2,Nantes,25,162,Stade de la Meinau,Clément Turpin,Match Report,
5,Wed,2022-08-31,19:00,Monaco,1.2,2–4,2.2,Troyes,4,045,Stade Louis II.,Ruddy Buquet,Match Report,
5,Wed,2022-08-31,19:00,Lyon,2.6,2–1,0.7,Auxerre,38,609,Matmut Stadium de Gerland,Pierre Gaillouste,Match Report,
5,Wed,2022-08-31,19:00,Angers,1.7,2–4,2.3,Reims,6,500,Stade Raymond Kopa,Jérémie Pignard,Match Report,
5,Wed,2022-08-31,19:00,Montpellier,1.7,2–0,1.2,Ajaccio,10,051,Stade Raoul-Barrière,Bastien Dechepy,Match Report,
5,Wed,2022-08-31,21:00,Toulouse,0.8,0–3,2.8,Paris S-G,31,700,Stadium Municipal,Hakim Ben El Hadj Salem,Match Report,
5,Wed,2022-08-31,21:00,Lille,0.9,1–2,1.6,Nice,30,254,Decathlon Arena - Stade Pierre-Mauroy,Jeremy Stinat,Match Report,
5,Wed,2022-08-31,21:00,Rennes,1.5,3–1,0.5,Brest,27,392,Roazhon Park,Benoît Millot,Match Report,
